Institute ID,Name,City,State,Score,Rank,Year
IR-O-U-0456,Indian Institute of Technology Madras,Chennai,Tamil Nadu,86.69,1,2023
IR-O-U-0220,Indian Institute of Science,Bengaluru,Karnataka,83.09,2,2023
IR-O-I-1074,Indian Institute of Technology Delhi,New Delhi,Delhi,82.16,3,2023
IR-O-U-0306,Indian Institute of Technology Bombay,Mumbai,Maharashtra,81.28,4,2023
IR-O-I-1075,Indian Institute of Technology Kanpur,Kanpur,Uttar Pradesh,77.23,5,2023
IR-O-N-15,"All India Institute of Medical Sciences, Delhi",New Delhi,Delhi,72.14,6,2023
IR-O-U-0573,Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,71.82,7,2023
IR-O-U-0560,Indian Institute of Technology Roorkee,Roorkee,Uttarakhand,71.66,8,2023
IR-O-U-0053,Indian Institute of Technology Guwahati,Guwahati,Assam,68.78,9,2023
IR-O-U-0109,Jawaharlal Nehru University,New Delhi,Delhi,67.44,10,2023
IR-O-U-0500,Banaras Hindu University,Varanasi,Uttar Pradesh,67.21,11,2023
IR-O-U-0108,"Jamia Millia Islamia,New Delhi",New Delhi,Delhi,65.52,12,2023
IR-O-U-0575,Jadavpur University,Kolkata,West Bengal,64.3,13,2023
IR-O-U-0013,Indian Institute of Technology Hyderabad,Hyderabad,Telangana,64.24,14,2023
IR-O-U-0436,Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,62.74,15,2023
IR-O-U-0234,Manipal Academy of Higher Education-Manipal,Manipal,Karnataka,62.71,16,2023
IR-O-U-0490,Vellore Institute of Technology,Vellore,Tamil Nadu,62.7,17,2023
IR-O-U-0439,Anna University,Chennai,Tamil Nadu,62.36,18,2023
IR-O-U-0496,Aligarh Muslim University,Aligarh,Uttar Pradesh,62.27,19,2023
IR-O-U-0042,University of Hyderabad,Hyderabad,Telangana,60.49,20,2023
IR-O-U-0467,National Institute of Technology Tiruchirappalli,Tiruchirappalli,Tamil Nadu,60.43,21,2023
IR-O-U-0120,University of Delhi,Delhi,Delhi,60.24,22,2023
IR-O-U-0570,Calcutta University,Kolkata,West Bengal,60.22,23,2023
IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gandhinagar,Gujarat,58.89,24,2023
IR-O-U-0391,Birla Institute of Technology & Science -Pilani,Pilani,Rajasthan,58.76,25,2023
IR-O-U-0363,Siksha `O` Anusandhan,Bhubaneswar,Odisha,58.35,26,2023
IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,58.14,27,2023
IR-O-U-0273,Indian Institute of Technology Indore,Indore,Madhya Pradesh,58,28,2023
IR-O-U-0356,Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,57.52,29,2023
IR-O-U-0304,Homi Bhabha National Institute,Mumbai,Maharashtra,57.09,30,2023
